Category,Topic,Question,Answer,Keywords,Priority
SCOR: Overview,SCOR Overview,SCOR คืออะไร?,"SCOR (Supply Chain Operations Reference) คือเฟรมเวิร์กสำหรับปรับปรุงกระบวนการ Supply Chain โดย APICS (現在 ASCM) มี 6 ขั้นตอนหลัก: Plan (วางแผน), Source (จัดซื้อ), Make (ผลิต), Deliver (ส่งมอบ), Return (คืนสินค้า), Enable (เปิดใช้งาน)",SCOR, Supply Chain, APICS, ASCM, เฟรมเวิร์ก, High
SCOR: Plan,Plan Process,ขั้นตอน Plan คืออะไร?,"Plan = การวางแผนความต้องการ (Demand Planning) ตั้งเป้าหมายการผลิต จัดตารางการผลิต และจัดการคลังสินค้าให้ตรงความต้องการของลูกค้า เพื่อลดค่าใช้จัดเก็บและเพิ่มระดับการบริการลูกค้า",Plan, Demand Planning, วางแผน, การผลิต, High
SCOR: Source,Source Process,ขั้นตอน Source คืออะไร?,"Source = การจัดซื้อ (Procurement) เลือกซัพพลายเออร์ที่เหมาะสม ต่อรองราคา และเงื่อนไขต่างๆ จัดการสั่งซื้อวัตถุดิบ เพื่อให้ได้วัตถุดิบตรงเวลา ตามคุณภาพที่ต้องการ และในราคาที่เหมาะสมที่สุด",Source, Procurement, จัดซื้อ, ซัพพลายเออร์, High
SCOR: Make,Make Process,ขั้นตอน Make คืออะไร?,"Make = การผลิต (Production) แปลงวัตถุดิบเป็นสินค้าสำเร็จ จัดการกระบวนการผลิต ควบคุมคุณภาพ และจัดการกำลังการผลิตให้มีประสิทธิภาพสูงสุด เพื่อตอบสนองความต้องการของลูกค้า",Make, Production, การผลิต, คุณภาพ, High
SCOR: Deliver,Deliver Process,ขั้นตอน Deliver คืออะไร?,"Deliver = การส่งมอบ (Distribution) จัดการคำสั่งซื้อของลูกค้า จัดการคลังสินค้า และการขนส่ง ตรวจสอบให้สินค้าถูกต้องถูกเวลา ถูกสถานที่ และถูกคน เพื่อให้ลูกค้าพึงพอใจ",Deliver, Distribution, ส่งมอบ, ขนส่ง, High
SCOR: Return,Return Process,ขั้นตอน Return คืออะไร?,"Return = การคืนสินค้า (Returns Management) จัดการกับสินค้าที่ลูกค้าส่งคืน ไม่ว่าจะเป็นการซ่อม การเปลี่ยน หรือการรับคืน เพื่อรักษาความพึงพอใจของลูกค้าและลดความสูญเสีย",Return, Returns, คืนสินค้า, การรับคืน, High
SCOR: Enable,Enable Process,ขั้นตอน Enable คืออะไร?,"Enable = การเปิดใช้งาน (Enablement) จัดการกับกิจกรรมที่สนับสนุนกระบวนการ Supply Chain อย่างเช่น การจัดการความสัมพันธ์กับลูกค้า การจัดการข้อมูล การวิเคราะห์ประสิทธิภาพ และการจัดการความเสี่ยง และความเสี่ยงทางธุรกิจ",Enable, Enablement, การจัดการ, วิเคราะห์, High
SCOR: Benefits,SCOR Benefits,ประโยชน์ของ SCOR คืออะไร?,"ประโยชน์ของ SCOR: 1. ลดต้นทุนการดำเนินงาน 2. เพิ่มประสิทธิภาพการทำงาน 3. เพิ่มระดับความพึงพอใจของลูกค้า 4. ลดเวลาในการดำเนินงาน 5. เพิ่มความยืดหยุ่นของ Supply Chain",ประโยชน์, benefits, ลดต้นทุน, ประสิทธิภาพ, High
SCOR: DS Model,SCOR DS,SCOR DS คืออะไร?,"SCOR DS (SCOR Digital Standard) คือเวอร์ชันดิจิทัลของ SCOR ที่ใช้เทคโนโลยีและดิจิทัลมาช่วยในการปรับปรุงกระบวนการ Supply Chain มีตัวชี้วัดและเกณฑ์ที่ชัดเจนสำหรับการวัดประสิทธิภาพ",SCOR DS, Digital Standard, เทคโนโลยี, ดิจิทัล, Medium
SCOR: Metrics,SCOR Metrics,ตัวชี้วัด SCOR มีอะไรบ้าง?,"ตัวชี้วัดหลักของ SCOR: 1. Perfect Order Fulfillment (การส่งมอบสมบูรณ์) 2. Order Fulfillment Cycle Time (เวลาในการส่งมอบ) 3. Upside Flexibility (ความยืดหยุ่น) 4. Supply Chain Management Cost (ต้นทุน Supply Chain) 5. Return on Supply Chain Fixed Assets (ผลตอบแท่งทรัพย์)",Metrics, KPI, ตัวชี้วัด, ประสิทธิภาพ, Medium
